9.999999999999998890e-01 1.290000000000012057e-03
9.841340361651920166e-01 3.122416122922641937e-03
9.682720665019324269e-01 5.114727902218620462e-03
9.524180841762578398e-01 7.265108784101252833e-03
9.365760803434354242e-01 9.567242282436654033e-03
9.207500431432115162e-01 1.201181012597177244e-02
9.049439566958173975e-01 1.458768126354797849e-02
8.891618000989889303e-01 1.728283329637114729e-02
8.734075464262507360e-01 2.008503829138064134e-02
8.576851617267149397e-01 2.298234471299807208e-02
8.419986040266501659e-01 2.596338645211256416e-02
8.263518223330695855e-01 2.901754869578844487e-02
8.107487556395898132e-01 3.213501873676728043e-02
7.951933319348093443e-01 3.530674783806689310e-02
7.796894672134594417e-01 3.852434801495335098e-02
7.642410644905727191e-01 4.177994514350685806e-02
7.488520128189207758e-01 4.506600721907044055e-02
7.335261863099650226e-01 4.837516393306687257e-02
7.182674431585703845e-01 5.170003107287517163e-02
7.030796246717250231e-01 5.503305063162124144e-02
6.879665543015128781e-01 5.836635499217181222e-02
6.729320366825783939e-01 6.169166116549072709e-02
6.579798566743311206e-01 6.500019885443215906e-02
6.431137784081281117e-01 6.828267410984549535e-02
6.283375443396724824e-01 7.152926856951588586e-02
6.136548743068714895e-01 7.472967273810342259e-02
5.990694645933862805e-01 7.787315048738351064e-02
5.845849869981135649e-01 8.094863093388789121e-02
5.702050879108284676e-01 8.394482308273698568e-02
5.559333873942259308e-01 8.685034810383544801e-02
5.417734782725895926e-01 8.965388381662980910e-02
5.277289252273172915e-01 9.234431588504177224e-02
5.138032638995313484e-01 9.491089034421960891e-02
5.000000000000001110e-01 9.734336237182729390e-02
4.863226084265935834e-01 9.963213665307824041e-02
4.727745323894976259e-01 1.017683952436551353e-01
4.593591825444023335e-01 1.037442094804485182e-01
4.460799361338897429e-01 1.055526331991728517e-01
4.329401361372292589e-01 1.071877752635521652e-01
4.199430904288018462e-01 1.086448501673670658e-01
4.070920709453594855e-01 1.099202062144787190e-01
3.943903128623333920e-01 1.110113314914965982e-01
3.818410137793947223e-01 1.119168385041513641e-01
