9.999999999999998890e-01 9.800000000000103767e-04
9.841340361651920166e-01 2.624070373845898731e-03
9.682720665019324269e-01 4.538989989378397136e-03
9.524180841762578398e-01 6.727487263896148734e-03
9.365760803434354242e-01 9.179155259349907475e-03
9.207500431432115162e-01 1.187453138427827133e-02
9.049439566958173975e-01 1.478843495365092693e-02
8.891618000989889303e-01 1.789263295624041530e-02
8.734075464262507360e-01 2.115790608775970638e-02
8.576851617267149397e-01 2.455558739842229540e-02
8.419986040266501659e-01 2.805864490615742751e-02
8.263518223330695855e-01 3.164237738336441591e-02
8.107487556395898132e-01 3.528478938602083032e-02
7.951933319348093443e-01 3.896670761445519826e-02
7.796894672134594417e-01 4.267169603240320019e-02
7.642410644905727191e-01 4.638582198135641349e-02
7.488520128189207758e-01 5.009731996320526681e-02
7.335261863099650226e-01 5.379619397205694792e-02
7.182674431585703845e-01 5.747379337365696172e-02
7.030796246717250231e-01 6.112239148542068790e-02
6.879665543015128781e-01 6.473479031698088637e-02
6.729320366825783939e-01 6.830396949233009940e-02
6.579798566743311206e-01 7.182279227770921315e-02
6.431137784081281117e-01 7.528377695706901795e-02
6.283375443396724824e-01 7.867893758667060533e-02
6.136548743068714895e-01 8.199969446444141385e-02
5.990694645933862805e-01 8.523685149543430706e-02
5.845849869981135649e-01 8.838063503518547859e-02
5.702050879108284676e-01 9.142078674753750800e-02
5.559333873942259308e-01 9.434670150975889291e-02
5.417734782725895926e-01 9.714760041157342874e-02
5.277289252273172915e-01 9.981272839225410753e-02
5.138032638995313484e-01 1.023315659991946014e-01
5.000000000000001110e-01 1.046940450836233161e-01
4.863226084265935834e-01 1.068907589205487230e-01
4.727745323894976259e-01 1.089131581933409088e-01
4.593591825444023335e-01 1.107537254594106041e-01
4.460799361338897429e-01 1.124061220527276528e-01
4.329401361372292589e-01 1.138653028230089681e-01
4.199430904288018462e-01 1.151275956042646931e-01
4.070920709453594855e-01 1.161907437945797622e-01
3.943903128623333920e-01 1.170539118666618639e-01
3.818410137793947223e-01 1.177176549724124194e-01
3.694473329154774888e-01 1.181838550182786052e-01
3.572123903134606371e-01 1.184556266417409603e-01
3.451392660547150104e-01 1.185371973902009518e-01
3.332309994837083789e-01 1.184337670759903760e-01
3.214905884428678196e-01 1.181513517464191504e-01
3.099209885178879631e-01 1.176966179636319554e-01
2.985251122936787294e-01 1.170767131398329081e-01
2.873058286211370715e-01 1.162990975292666346e-01
2.762659618949298013e-01 1.153713831545331164e-01
2.654082913424666845e-01 1.143011844611665495e-01
2.547355503242452190e-01 1.130959848743931240e-01
2.442504256457417311e-01 1.117630227019154043e-01
2.339555568810219865e-01 1.103091990146985446e-01
2.238535357082431787e-01 1.087410092733699235e-01
2.139469052572124941e-01 1.070644995804899274e-01
2.042381594691679014e-01 1.052852475574622970e-01
1.947297424689413692e-01 1.034083669966550795e-01
1.854240479496642724e-01 1.014385346496946977e-01
1.763234185701672008e-01 9.938003680441669097e-02
1.674301453652287108e-01 9.723683269487766456e-02
1.587464671688187945e-01 9.501263129672875285e-02
1.502745700504856119e-01 9.271097769571727543e-02
1.420165867650229341e-01 9.033534498753947872e-02
1.339745962155614034e-01 8.788922757590733603e-02
1.261506229302150617e-01 8.537623178152169146e-02
1.185466365524179277e-01 8.280015985265991307e-02
1.111645513450765232e-01 8.016508376952473369e-02
1.040062257086641351e-01 7.747540564720688250e-02
9.707346171337882801e-02 7.473590205097969952e-02
9.036800464548166989e-02 7.195175012509828771e-02
8.389154256793041053e-02 6.912853408286936951e-02
7.764570589541863743e-02 6.627223129072647156e-02
7.163206698392743377e-02 6.338917788094929062e-02
6.585213973489323358e-02 6.048601452498706538e-02
6.030737921409157209e-02 5.756961367110803585e-02
5.499918128533154427e-02 5.464699017642943996e-02
4.992888225905456334e-02 5.172519782607051808e-02
4.509775855592612626e-02 4.881121471511065679e-02
4.050702638550263135e-02 4.591182085867377693e-02
3.615784144005795842e-02 4.303347168111973375e-02
3.205129860364375194e-02 4.018217120943649162e-02
2.818843167645834757e-02 3.736334885424445057e-02
2.457021311459295365e-02 3.458174360343729825e-02
2.119755378522125699e-02 3.184129928084723782e-02
1.807130273729329328e-02 2.914507424111598480e-02
1.519224698779197968e-02 2.649516849090834472e-02
1.256111132360571148e-02 2.389267075721356048e-02
1.017855811906731578e-02 2.133762747965815831e-02
8.045187169204659483e-03 1.882903510143119075e-02
6.161535538745877005e-03 1.636485639008621040e-02
4.528077426915411152e-03 1.394206085367070795e-02
3.145224048057615462e-03 1.155668864843995697e-02
2.013323528115562588e-03 9.203936720909787830e-03
1.132660816992037134e-03 6.878265307782855352e-03
5.034576168149174080e-04 4.573522349875140149e-03
1.258723261249317105e-04 2.283082876607393525e-03
0.000000000000000000e+00 0.000000000000000000e+00
1.258723261249317105e-04 -1.542242022677590366e-03
5.034576168149174080e-04 -3.077366752414410940e-03
1.132660816992037134e-03 -4.598137892559144187e-03
2.013323528115562588e-03 -6.097571530106342917e-03
3.145224048057615462e-03 -7.569054713753847231e-03
4.528077426915411152e-03 -9.006455084481300444e-03
