9.999999999999998890e-01 9.140000000000024841e-03
9.841340361651920166e-01 1.285248933278636090e-02
9.682720665019324269e-01 1.660378598224065971e-02
9.524180841762578398e-01 2.038957746200984258e-02
9.365760803434354242e-01 2.420623516837187156e-02
9.207500431432115162e-01 2.805042709710775517e-02
9.049439566958173975e-01 3.191882307802601515e-02
8.891618000989889303e-01 3.580788191047096225e-02
8.734075464262507360e-01 3.971370972723261422e-02
8.576851617267149397e-01 4.363197905308613400e-02
8.419986040266501659e-01 4.755789833782716330e-02
8.263518223330695855e-01 5.148622221073938937e-02
8.107487556395898132e-01 5.541129330148131249e-02
7.951933319348093443e-01 5.932710717838982767e-02
7.796894672134594417e-01 6.322739274600280845e-02
7.642410644905727191e-01 6.710570129632571768e-02
7.488520128189207758e-01 7.095549830079896092e-02
7.335261863099650226e-01 7.477025294089077734e-02
7.182674431585703845e-01 7.854352128491266793e-02
7.030796246717250231e-01 8.226901990882844184e-02
6.879665543015128781e-01 8.594068761313219951e-02
6.729320366825783939e-01 8.955273369198318845e-02
6.579798566743311206e-01 9.309967195252004390e-02
6.431137784081281117e-01 9.657634035170914455e-02
6.283375443396724824e-01 9.997790670755368758e-02
6.136548743068714895e-01 1.032998614456121650e-01
5.990694645933862805e-01 1.065379987573834009e-01
5.845849869981135649e-01 1.096883878731584605e-01
5.702050879108284676e-01 1.127473363893692349e-01
5.559333873942259308e-01 1.157113477420656927e-01
5.417734782725895926e-01 1.185770749883659769e-01
5.277289252273172915e-01 1.213412730524289912e-01
5.138032638995313484e-01 1.240007515187943610e-01
5.000000000000001110e-01 1.265523299219128428e-01
4.863226084265935834e-01 1.289927972951740442e-01
4.727745323894976259e-01 1.313188775150694043e-01
4.593591825444023335e-01 1.335272017159005176e-01
4.460799361338897429e-01 1.356142887672936170e-01
4.329401361372292589e-01 1.375765345101768178e-01
4.199430904288018462e-01 1.394102101458885579e-01
4.070920709453594855e-01 1.411114698762540309e-01
3.943903128623333920e-01 1.426763676075984977e-01
3.818410137793947223e-01 1.441008822657429134e-01
3.694473329154774888e-01 1.453809510280708872e-01
3.572123903134606371e-01 1.465125095677694833e-01
3.451392660547150104e-01 1.474915382282499521e-01
3.332309994837083789e-01 1.483141129053779372e-01
3.214905884428678196e-01 1.489764593131952808e-01
3.099209885178879631e-01 1.494750092459689317e-01
2.985251122936787294e-01 1.498064574252594983e-01
2.873058286211370715e-01 1.499678175339660413e-01
2.762659618949298013e-01 1.499564760877589720e-01
2.654082913424666845e-01 1.497702428750321002e-01
2.547355503242452190e-01 1.494073968058745039e-01
2.442504256457417311e-01 1.488667261444773793e-01
2.339555568810219865e-01 1.481475622533281744e-01
2.238535357082431787e-01 1.472498061467460984e-01
2.139469052572124941e-01 1.461739473308652781e-01
2.042381594691679014e-01 1.449210745921858667e-01
1.947297424689413692e-01 1.434928785824958752e-01
1.854240479496642724e-01 1.418916462297741821e-01
1.763234185701672008e-01 1.401202471783914993e-01
1.674301453652287108e-01 1.381821126237341713e-01
1.587464671688187945e-01 1.360812070529735518e-01
1.502745700504856119e-01 1.338219935323333720e-01
1.420165867650229341e-01 1.314093932896917005e-01
1.339745962155614034e-01 1.288487404281462301e-01
1.261506229302150617e-01 1.261457326703247783e-01
1.185466365524179277e-01 1.233063790744217542e-01
1.111645513450765232e-01 1.203369456814541993e-01
1.040062257086641351e-01 1.172439000498738254e-01
9.707346171337882801e-02 1.140338556097781342e-01
9.036800464548166989e-02 1.107135167262943004e-01
8.389154256793041053e-02 1.072896253024179514e-01
7.764570589541863743e-02 1.037689096781124476e-01
7.163206698392743377e-02 1.001580364974857390e-01
6.585213973489323358e-02 9.646356612216232251e-02
6.030737921409157209e-02 9.269191206942009598e-02
5.499918128533154427e-02 8.884930485110650866e-02
4.992888225905456334e-02 8.494176048652903044e-02
4.509775855592612626e-02 8.097505386200279376e-02
4.050702638550263135e-02 7.695469701387519512e-02
3.615784144005795842e-02 7.288592232270514615e-02
3.205129860364375194e-02 6.877367052557016580e-02
2.818843167645834757e-02 6.462258338260076784e-02
2.457021311459295365e-02 6.043700077377844870e-02
2.119755378522125699e-02 5.622096195339867236e-02
1.807130273729329328e-02 5.197821065259915913e-02
1.519224698779197968e-02 4.771220369484149154e-02
1.256111132360571148e-02 4.342612277469099641e-02
1.017855811906731578e-02 3.912288904584800692e-02
8.045187169204659483e-03 3.480518016903227235e-02
6.161535538745877005e-03 3.047544948268695111e-02
4.528077426915411152e-03 2.613594697802936254e-02
3.145224048057615462e-03 2.178874178312891277e-02
2.013323528115562588e-03 1.743574588672335349e-02
1.132660816992037134e-03 1.307873885974382075e-02
5.034576168149174080e-04 8.719393359365468568e-03
1.258723261249317105e-04 4.359301225333254981e-03
0.000000000000000000e+00 0.000000000000000000e+00
1.258723261249317105e-04 -3.784524685149915583e-03
