9.999999999999998890e-01 1.448000000000003451e-02
9.841340361651920166e-01 1.925719059205224445e-02
9.682720665019324269e-01 2.377848445899072294e-02
9.524180841762578398e-01 2.816143425065037453e-02
9.365760803434354242e-01 3.248623870046891959e-02
9.207500431432115162e-01 3.680396699753771261e-02
9.049439566958173975e-01 4.114355726445656503e-02
8.891618000989889303e-01 4.551768314628987233e-02
8.734075464262507360e-01 4.992758758040337363e-02
8.576851617267149397e-01 5.436698569643802492e-02
8.419986040266501659e-01 5.882513965638990622e-02
8.263518223330695855e-01 6.328920727287629111e-02
8.107487556395898132e-01 6.774596364063645293e-02
7.951933319348093443e-01 7.218299099432436139e-02
7.796894672134594417e-01 7.658942678310623475e-02
7.642410644905727191e-01 8.095635374981841048e-02
7.488520128189207758e-01 8.527690883767265195e-02
7.335261863099650226e-01 8.954618023303786978e-02
7.182674431585703845e-01 9.376095399170115974e-02
7.030796246717250231e-01 9.791936367895769100e-02
6.879665543015128781e-01 1.020204884567399994e-01
6.729320366825783939e-01 1.060639372326304952e-01
6.579798566743311206e-01 1.100494489861625624e-01
6.431137784081281117e-01 1.139765323276105968e-01
6.283375443396724824e-01 1.178441608231597937e-01
6.136548743068714895e-01 1.216505347167060602e-01
5.990694645933862805e-01 1.253929144505602500e-01
5.845849869981135649e-01 1.290675268727769776e-01
5.702050879108284676e-01 1.326695412361317550e-01
5.559333873942259308e-01 1.361931090432461910e-01
5.417734782725895926e-01 1.396314594577494073e-01
5.277289252273172915e-01 1.429770403515289445e-01
5.138032638995313484e-01 1.462216940490269623e-01
5.000000000000001110e-01 1.493568564062725257e-01
4.863226084265935834e-01 1.523737679612897078e-01
4.727745323894976259e-01 1.552636864435496256e-01
4.593591825444023335e-01 1.580180908587497102e-01
4.460799361338897429e-01 1.606288685946647976e-01
4.329401361372292589e-01 1.630884784471753612e-01
4.199430904288018462e-01 1.653900840675179007e-01
4.070920709453594855e-01 1.675276540103858847e-01
3.943903128623333920e-01 1.694960262506594872e-01
3.818410137793947223e-01 1.712909366733586236e-01
3.694473329154774888e-01 1.729090125732213046e-01
3.572123903134606371e-01 1.743477335814913043e-01
3.451392660547150104e-01 1.756053636310338506e-01
3.332309994837083789e-01 1.766808585487295580e-01
3.214905884428678196e-01 1.775737546071583517e-01
3.099209885178879631e-01 1.782840438657100068e-01
2.985251122936787294e-01 1.788120423827635752e-01
2.873058286211370715e-01 1.791582573917669952e-01
2.762659618949298013e-01 1.793232593184383161e-01
2.654082913424666845e-01 1.793075640938136539e-01
2.547355503242452190e-01 1.791115306137779362e-01
2.442504256457417311e-01 1.787352774396749888e-01
2.339555568810219865e-01 1.781786219594552467e-01
2.238535357082431787e-01 1.774410442695197876e-01
2.139469052572124941e-01 1.765216770298473070e-01
2.042381594691679014e-01 1.754193215248564808e-01
1.947297424689413692e-01 1.741324891643137862e-01
1.854240479496642724e-01 1.726594667148018125e-01
1.763234185701672008e-01 1.709984026922028166e-01
1.674301453652287108e-01 1.691474115949464785e-01
1.587464671688187945e-01 1.671046920377135814e-01
1.502745700504856119e-01 1.648686543723838493e-01
1.420165867650229341e-01 1.624380530686571900e-01
1.339745962155614034e-01 1.598121189771423700e-01
1.261506229302150617e-01 1.569906866136895340e-01
1.185466365524179277e-01 1.539743117811748496e-01
1.111645513450765232e-01 1.507643751748150851e-01
1.040062257086641351e-01 1.473631680859865678e-01
9.707346171337882801e-02 1.437739569101475212e-01
9.036800464548166989e-02 1.400010238562062748e-01
8.389154256793041053e-02 1.360496820243648763e-01
7.764570589541863743e-02 1.319262638420150291e-01
7.163206698392743377e-02 1.276380826965232140e-01
6.585213973489323358e-02 1.231933684532255657e-01
6.030737921409157209e-02 1.186011783706289041e-01
5.499918128533154427e-02 1.138712856978425780e-01
4.992888225905456334e-02 1.090140489386913353e-01
4.509775855592612626e-02 1.040402653723164483e-01
4.050702638550263135e-02 9.896101291396479371e-02
3.615784144005795842e-02 9.378748476818479785e-02
3.205129860364375194e-02 8.853082155971224443e-02
2.818843167645834757e-02 8.320194571896437352e-02
2.457021311459295365e-02 7.781140284743509605e-02
2.119755378522125699e-02 7.236921459579956362e-02
1.807130273729329328e-02 6.688474726062294817e-02
1.519224698779197968e-02 6.136659985453229299e-02
1.256111132360571148e-02 5.582251484334405101e-02
1.017855811906731578e-02 5.025931408883772128e-02
8.045187169204659483e-03 4.468286180709667155e-02
6.161535538745877005e-03 3.909805557109303359e-02
4.528077426915411152e-03 3.350884557533392177e-02
3.145224048057615462e-03 2.791828156355494195e-02
2.013323528115562588e-03 2.232858602128027364e-02
1.132660816992037134e-03 1.674125147669671201e-02
5.034576168149174080e-04 1.115715905751830245e-02
1.258723261249317105e-04 5.576714838342171701e-03
0.000000000000000000e+00 0.000000000000000000e+00
1.258723261249317105e-04 -6.463691151694660880e-03
5.034576168149174080e-04 -1.291297707554610666e-02
1.132660816992037134e-03 -1.933009502545035216e-02
2.013323528115562588e-03 -2.569785107783500305e-02
3.145224048057615462e-03 -3.199988625628470001e-02
4.528077426915411152e-03 -3.822092075503492892e-02
6.161535538745877005e-03 -4.434696993202772580e-02
8.045187169204659483e-03 -5.036552653882018366e-02
1.017855811906731578e-02 -5.626570460675206498e-02
1.256111132360571148e-02 -6.203834148914258440e-02
1.519224698779197968e-02 -6.767605573690037291e-02
1.807130273729329328e-02 -7.317325972590854599e-02
2.119755378522125699e-02 -7.852612722317417471e-02
2.457021311459295365e-02 -8.373251733831575672e-02
2.818843167645834757e-02 -8.879185752102745910e-02
3.205129860364375194e-02 -9.370498939839173869e-02
3.615784144005795842e-02 -9.847398226521694720e-02
4.050702638550263135e-02 -1.031019199160376904e-01
4.509775855592612626e-02 -1.075926672131817391e-01
4.992888225905456334e-02 -1.119506233003455253e-01
5.499918128533154427e-02 -1.161804686799197822e-01
6.030737921409157209e-02 -1.202869134653095223e-01
6.585213973489323358e-02 -1.242744539935102532e-01
7.163206698392743377e-02 -1.281471446415007043e-01
7.764570589541863743e-02 -1.319083911423803990e-01
8.389154256793041053e-02 -1.355607709596364785e-01
9.036800464548166989e-02 -1.391058853724188027e-01
9.707346171337882801e-02 -1.425442468784940409e-01
1.040062257086641351e-01 -1.458752043665213216e-01
1.111645513450765232e-01 -1.490969072810642282e-01
1.185466365524179277e-01 -1.522063087407069526e-01
