9.999999999999998890e-01 1.322000000000002860e-02
9.841340361651920166e-01 1.731673602681717619e-02
9.682720665019324269e-01 2.129377361805082081e-02
9.524180841762578398e-01 2.520348250962744369e-02
9.365760803434354242e-01 2.908276622610672310e-02
9.207500431432115162e-01 3.295618505036518320e-02
9.049439566958173975e-01 3.683864202780304242e-02
8.891618000989889303e-01 4.073766364799025208e-02
8.734075464262507360e-01 4.465530874571557729e-02
8.576851617267149397e-01 4.858974030055839000e-02
8.419986040266501659e-01 5.253649524741443172e-02
8.263518223330695855e-01 5.648948720480650998e-02
8.107487556395898132e-01 6.044177625346629917e-02
7.951933319348093443e-01 6.438613862839252799e-02
7.796894672134594417e-01 6.831546749922327855e-02
7.642410644905727191e-01 7.222303398271420760e-02
7.488520128189207758e-01 7.610263523290490550e-02
7.335261863099650226e-01 7.994865396253535150e-02
7.182674431585703845e-01 8.375605113341513808e-02
7.030796246717250231e-01 8.752031087934060427e-02
6.879665543015128781e-01 9.123735405308677771e-02
6.729320366825783939e-01 9.490343417327483377e-02
6.579798566743311206e-01 9.851502703524317450e-02
6.431137784081281117e-01 1.020687228832097976e-01
6.283375443396724824e-01 1.055611278525728641e-01
6.136548743068714895e-01 1.089887794074740901e-01
5.990694645933862805e-01 1.123480787388768110e-01
5.845849869981135649e-01 1.156352415645540976e-01
5.702050879108284676e-01 1.188462674900812310e-01
5.559333873942259308e-01 1.219769270485576845e-01
5.417734782725895926e-01 1.250227647301067058e-01
5.277289252273172915e-01 1.279791157289873471e-01
5.138032638995313484e-01 1.308411337608858249e-01
5.000000000000001110e-01 1.336038271165530533e-01
4.863226084265935834e-01 1.362621000985460018e-01
4.727745323894976259e-01 1.388107971115031813e-01
4.593591825444023335e-01 1.412447469179626824e-01
4.460799361338897429e-01 1.435588049054839221e-01
4.329401361372292589e-01 1.457478916112059375e-01
4.199430904288018462e-01 1.478070261921723971e-01
4.070920709453594855e-01 1.497313539903851187e-01
3.943903128623333920e-01 1.515161677990663480e-01
3.818410137793947223e-01 1.531569228717833686e-01
3.694473329154774888e-01 1.546492461123104289e-01
3.572123903134606371e-01 1.559889402266560754e-01
3.451392660547150104e-01 1.571719838988853146e-01
3.332309994837083789e-01 1.581945292616762089e-01
3.214905884428678196e-01 1.590528980665036896e-01
3.099209885178879631e-01 1.597435780155238572e-01
2.985251122936787294e-01 1.602632206990453057e-01
2.873058286211370715e-01 1.606086424929751844e-01
2.762659618949298013e-01 1.607768296161725952e-01
2.654082913424666845e-01 1.607649483366235532e-01
2.547355503242452190e-01 1.605703610577570717e-01
2.442504256457417311e-01 1.601906487232976350e-01
2.339555568810219865e-01 1.596236396628589183e-01
2.238535357082431787e-01 1.588674446734978651e-01
2.139469052572124941e-01 1.579204978071564180e-01
2.042381594691679014e-01 1.567816020224255813e-01
1.947297424689413692e-01 1.554499785727343486e-01
1.854240479496642724e-01 1.539253187521987531e-01
1.763234185701672008e-01 1.522078364139160256e-01
1.674301453652287108e-01 1.502983195208182632e-01
1.587464671688187945e-01 1.481981788919156107e-01
1.502745700504856119e-01 1.459094922705597985e-01
1.420165867650229341e-01 1.434350418679915529e-01
1.339745962155614034e-01 1.407783436246471676e-01
1.261506229302150617e-01 1.379436665813274787e-01
1.185466365524179277e-01 1.349360409583377773e-01
1.111645513450765232e-01 1.317612537973818776e-01
1.040062257086641351e-01 1.284258313210938640e-01
9.707346171337882801e-02 1.249370075001108304e-01
9.036800464548166989e-02 1.213026786779709126e-01
8.389154256793041053e-02 1.175313444795825918e-01
7.764570589541863743e-02 1.136320356088082323e-01
7.163206698392743377e-02 1.096142295139507922e-01
6.585213973489323358e-02 1.054877552559126547e-01
6.030737921409157209e-02 1.012626892422353736e-01
5.499918128533154427e-02 9.694924378161123846e-02
4.992888225905456334e-02 9.255765065925124213e-02
4.509775855592612626e-02 8.809804212639822663e-02
4.050702638550263135e-02 8.358033183140249622e-02
3.615784144005795842e-02 7.901409829083991254e-02
3.205129860364375194e-02 7.440847350450405240e-02
2.818843167645834757e-02 6.977203925690751707e-02
2.457021311459295365e-02 6.511273352106443368e-02
2.119755378522125699e-02 6.043776919046792845e-02
1.807130273729329328e-02 5.575356711663510823e-02
1.519224698779197968e-02 5.106570512826261871e-02
1.256111132360571148e-02 4.637888436119532581e-02
1.017855811906731578e-02 4.169691384455968125e-02
8.045187169204659483e-03 3.702271387703129357e-02
