9.999999999999998890e-01 9.400000000000098381e-04
9.841340361651920166e-01 2.492251733353202832e-03
9.682720665019324269e-01 4.340712711818297924e-03
9.524180841762578398e-01 6.471932343809139697e-03
9.365760803434354242e-01 8.865151828349175644e-03
9.207500431432115162e-01 1.149510922261179693e-02
9.049439566958173975e-01 1.433426214720493093e-02
8.891618000989889303e-01 1.735449209642402416e-02
8.734075464262507360e-01 2.052835464458067916e-02
8.576851617267149397e-01 2.382993898100924449e-02
8.419986040266501659e-01 2.723539829264937789e-02
8.263518223330695855e-01 3.072320967990323573e-02
8.107487556395898132e-01 3.427421867998808186e-02
7.951933319348093443e-01 3.787151922609311577e-02
7.796894672134594417e-01 4.150021513397346429e-02
7.642410644905727191e-01 4.514710412107664217e-02
7.488520128189207758e-01 4.880032006260390937e-02
7.335261863099650226e-01 5.244896380242847211e-02
7.182674431585703845e-01 5.608274748363416967e-02
7.030796246717250231e-01 5.969167215186163555e-02
6.879665543015128781e-01 6.326575341073845116e-02
6.729320366825783939e-01 6.679480525535923252e-02
6.579798566743311206e-01 7.026828794615351537e-02
6.431137784081281117e-01 7.367522196641118626e-02
6.283375443396724824e-01 7.700416677282023725e-02
6.136548743068714895e-01 8.024326022612962572e-02
5.990694645933862805e-01 8.338031229143917644e-02
5.845849869981135649e-01 8.640294482471529147e-02
5.702050879108284676e-01 8.929876800212382948e-02
5.559333873942259308e-01 9.205558317904941057e-02
5.417734782725895926e-01 9.466160165412638994e-02
5.277289252273172915e-01 9.710566892003257011e-02
5.138032638995313484e-01 9.937748446036115402e-02
5.000000000000001110e-01 1.014678079486849016e-01
4.863226084265935834e-01 1.033686437665080893e-01
4.727745323894976259e-01 1.050733970237254788e-01
4.593591825444023335e-01 1.065769956805002194e-01
4.460799361338897429e-01 1.078759748760477893e-01
4.329401361372292589e-01 1.089685211127704029e-01
4.199430904288018462e-01 1.098544754719696648e-01
4.070920709453594855e-01 1.105352965028164880e-01
3.943903128623333920e-01 1.110139847874519747e-01
3.818410137793947223e-01 1.112949724060736389e-01
3.694473329154774888e-01 1.113839815771121150e-01
3.572123903134606371e-01 1.112878576064375430e-01
3.451392660547150104e-01 1.110143819301947499e-01
3.332309994837083789e-01 1.105720714695713758e-01
